depth_index,depth_m,extrapolated,n_valid_cells,rmse,mae,bias,pearson_r
0,0,False,509722,0.41074464546623024,0.30075415633901875,-0.061287773015113615,0.9649914574519242
1,5,False,509722,0.41297740432256586,0.29596685344472934,-0.06559002430294956,0.9639919273774038
2,10,False,497338,0.43178755380798595,0.3023741214833131,-0.06591623092982456,0.9568165624144607
3,20,False,486115,0.5374786030647833,0.3494358522625256,-0.03380158341741713,0.9295332303382667
4,30,False,472742,0.6324290535257223,0.4085862672109302,-0.03255072995682681,0.9144360614660101
5,50,False,455069,0.8031433049836959,0.5125631892002225,0.07139386150472775,0.8965256861367565
6,75,False,429226,0.928568237823457,0.6480104177555068,0.08912131331725638,0.9009308790778502
7,100,False,423851,0.9419074064138686,0.6857182261451908,0.04353590838358466,0.9162114989730031
8,125,False,417616,0.8597963114481307,0.6398832245236008,-0.012901083082156794,0.9382229525825566
9,150,False,415552,0.7854679220855219,0.574993332053872,-0.06733212904103593,0.9479960348241397
10,200,False,413574,0.642800024991101,0.4771339530484867,0.011585379722742057,0.9523728451990969
11,300,False,408156,0.44837096258995157,0.31767398960477383,0.006802683083068509,0.9607189448364682
12,500,False,401147,0.31264772984546774,0.22188115484455295,0.003367505984710538,0.9693026365425549
13,700,False,398782,0.32902399582481995,0.2373924337691388,0.004403766301695066,0.9651019399177373
14,1000,True,391343,0.45641808133947065,0.3270888938907095,0.00024282064737607856,0.9183360619360073
