depth_index,depth_m,n_valid_cells,rmse,mae,bias,pearson_r
0,0.494,509722,0.42456,0.30680865,0.019234074,0.9616650780196679
1,1.541,509722,0.4198386,0.30010828,0.014096197,0.9620157299910079
2,2.645,509722,0.41894856,0.29830316,0.018249225,0.9619654547832907
3,3.819,509722,0.42742342,0.30494896,0.016851852,0.9605690270911892
4,5.078,509722,0.43180197,0.30591393,0.027537024,0.9596023931635347
5,6.441,509722,0.43922696,0.30990195,0.02877125,0.9581264795323585
6,7.929,499918,0.43796334,0.30959377,0.050368764,0.9563970527967033
7,9.573,497338,0.43670747,0.30461535,0.030152367,0.9554372571884057
8,11.405,494027,0.44669098,0.30926904,0.024020318,0.9520556425098992
9,13.467,491748,0.46159306,0.31646535,0.035265297,0.9481773560487496
10,15.81,489469,0.4828691,0.32664275,0.03107582,0.9434056424446585
11,18.496,486115,0.5170113,0.3448093,0.04990606,0.9354834952969115
12,21.599,481901,0.5549483,0.36838803,0.081242144,0.927292685329841
13,25.211,477128,0.5939042,0.39111295,0.08211464,0.9199329042599261
14,29.445,472742,0.63744515,0.41770342,0.093111396,0.9143686522012869
15,34.434,467625,0.6939698,0.4561551,0.09264589,0.9056375726413936
16,40.344,461949,0.7635123,0.50180084,0.09418148,0.8954830629320311
17,47.373,455069,0.8417359,0.5590595,0.11425438,0.8852603075533175
18,55.764,447157,0.92933995,0.6310183,0.15552308,0.8773181953474023
19,65.807,437525,1.0034375,0.70139676,0.19407077,0.8758796244894557
20,77.853,429226,1.0670533,0.7705638,0.18957354,0.8785875637838448
21,92.326,423851,1.0686691,0.8062062,0.14815286,0.8927387091144221
22,109.729,419809,1.0323298,0.7912699,0.030816851,0.9090109356181064
23,130.666,417616,0.9757268,0.74774426,-0.069852345,0.9253311682107127
24,155.851,415552,0.8793056,0.6605772,-0.09851747,0.9383644347121268
25,186.126,413574,0.7205536,0.53123975,-0.08605142,0.9482955317138775
26,222.475,411811,0.58731407,0.42761147,-0.04768201,0.9549750013506052
27,266.04,409876,0.509425,0.36960357,-0.016789684,0.957208070071604
28,318.127,408156,0.44856352,0.31793627,0.012606472,0.9569506534706386
29,380.213,406049,0.38533723,0.2695288,0.022206461,0.9586950203223622
30,453.938,404329,0.3465335,0.2482361,0.005415136,0.9638075276923758
31,541.089,401147,0.33399805,0.24563178,0.004152336,0.963676556669237
32,643.567,398782,0.35229328,0.25562787,0.005221515,0.9615857618119966
33,763.333,396030,0.34819075,0.2528194,-0.018194268,0.9602872976528876
34,902.339,391343,0.36130396,0.26215005,-0.014248338,0.9506290662060407
